"query","answer"
"coin","ALT"
"token","algo"
"price",0.356925
"changeFor24H",-3.53522
"changeFor7D",7.94623
"changeFor30D",25.03858
"changeFor1Y",-78.74349
"ath",3.56
"athChangePercent",-90.05469
"atl",0.105336
"atlChangePercent",236.22849
"volumeUSDSpot",184853278
"volumeUSDSpotChangePercent",-1.68883095
"circulatingSupply",6931163010.16961
"maxSupply",10000000000
"totalSupply",7161977555.14618
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2453174346
"fullyDilutedMarketCap",3539340140
"nvt",
