"query","answer"
"maxSupply",10000000000
"totalSupply",7245643942.95566
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"coin","ALT"
"token","algo"
"tokenTransferred",
"price",0.356952
"changeFor24H",0.16532
"tokenTransferredChangePercent",
"changeFor7D",0.83326
"changeFor30D",14.00991
"transactionCount",
"changeFor1Y",-81.63747
"ath",3.56
"transactionCountChangePercent",
"athChangePercent",-89.94186
"activeAddressesCount",
"atl",0.105336
"atlChangePercent",240.04276
"totalValueLockedUsd",
"volumeUSDSpot",89374152
"marketCap",2512884123
"volumeUSDSpotChangePercent",-23.21569715
"circulatingSupply",7015127643.27868
"fullyDilutedMarketCap",3582093228
"maxSupply",10000000000
"nvt",
"totalSupply",7245643942.95566
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2512884123
"fullyDilutedMarketCap",3582093228
"nvt",
