"query","answer"
"coin","ALT"
"token","algo"
"price",0.325873
"changeFor24H",0.385
"changeFor7D",4.21984
"changeFor30D",-11.00662
"changeFor1Y",-83.69705
"ath",3.56
"athChangePercent",-90.84423
"atl",0.105336
"atlChangePercent",209.53562
"volumeUSDSpot",72879506
"volumeUSDSpotChangePercent",5.8651353
"circulatingSupply",6910013927.6136
"maxSupply",10000000000
"totalSupply",7328294310.52546
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2260697311
"fullyDilutedMarketCap",3271624825
"nvt",
