"query","answer"
"coin","ALT"
"token","algo"
"price",0.314624
"changeFor24H",-0.92873
"changeFor7D",-11.1678
"changeFor30D",-2.42327
"changeFor1Y",-81.94637
"ath",3.56
"athChangePercent",-91.16504
"atl",0.105336
"atlChangePercent",198.68977
"volumeUSDSpot",54348281
"volumeUSDSpotChangePercent",-30.20856024
"circulatingSupply",7028476214.00613
"maxSupply",10000000000
"totalSupply",7258992506.85247
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2210677656
"fullyDilutedMarketCap",3145315696
"nvt",
