"query","answer"
"coin","ALT"
"token","algo"
"price",0.259333
"changeFor24H",-2.88638
"changeFor7D",-1.11392
"changeFor30D",36.65009
"changeFor1Y",-74.12939
"ath",3.56
"athChangePercent",-92.76712
"atl",0.105336
"atlChangePercent",144.52707
"volumeUSDSpot",93026501
"volumeUSDSpotChangePercent",6.62904819
"circulatingSupply",7222669343.51423
"maxSupply",10000000000
"totalSupply",7444867519.51362
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1869602759
"fullyDilutedMarketCap",2588520490
"nvt",
