"query","answer"
"coin","ALT"
"token","algo"
"price",0.341214
"changeFor24H",-2.59671
"changeFor7D",-3.37307
"changeFor30D",13.61364
"changeFor1Y",-81.88168
"ath",3.56
"athChangePercent",-90.40016
"atl",0.105336
"atlChangePercent",224.54882
"volumeUSDSpot",100579700
"volumeUSDSpotChangePercent",8.32368087
"circulatingSupply",7015119334.76467
"maxSupply",10000000000
"totalSupply",7245635638.62385
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2393569487
"fullyDilutedMarketCap",3412015352
"nvt",
