"query","answer"
"coin","ALT"
"token","algo"
"price",0.295826
"changeFor24H",-2.34984
"changeFor7D",-3.90817
"changeFor30D",-16.76515
"changeFor1Y",-85.32605
"ath",3.56
"athChangePercent",-91.7036
"atl",0.105336
"atlChangePercent",180.48237
"volumeUSDSpot",66294016
"volumeUSDSpotChangePercent",15.69848111
"circulatingSupply",6920020917.29816
"maxSupply",10000000000
"totalSupply",7338301300.0017
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2044654649
"fullyDilutedMarketCap",2954694319
"nvt",
