"query","answer"
"coin","ALT"
"token","algo"
"price",0.220733
"changeFor24H",-0.03329
"changeFor7D",1.06832
"changeFor30D",8.8792
"changeFor1Y",-68.10015
"ath",3.56
"athChangePercent",-93.81516
"atl",0.105336
"atlChangePercent",109.09532
"volumeUSDSpot",69270792
"volumeUSDSpotChangePercent",17.77040976
"circulatingSupply",7196026868.58153
"maxSupply",10000000000
"totalSupply",7410465960.04215
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1589019609
"fullyDilutedMarketCap",2208190210
"nvt",
