"query","answer"
"coin","ALT"
"token","algo"
"price",0.189173
"changeFor24H",2.85712
"changeFor7D",11.76887
"changeFor30D",-14.8271
"changeFor1Y",-87.93452
"ath",3.56
"athChangePercent",-94.66919
"atl",0.105336
"atlChangePercent",80.22245
"volumeUSDSpot",47099603
"volumeUSDSpotChangePercent",1.49080693
"circulatingSupply",7203374009.75189
"maxSupply",10000000000
"totalSupply",7425572155.16106
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1367313725
"fullyDilutedMarketCap",1898157337
"nvt",
