"query","answer"
"coin","ALT"
"token","algo"
"price",0.257036
"changeFor24H",2.95909
"changeFor7D",-3.96574
"changeFor30D",20.79652
"changeFor1Y",-71.95923
"ath",3.56
"athChangePercent",-92.75794
"atl",0.105336
"atlChangePercent",144.83773
"volumeUSDSpot",79048001
"volumeUSDSpotChangePercent",-44.07949673
"circulatingSupply",7176451357.67241
"maxSupply",10000000000
"totalSupply",7398649529.77907
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1850739286
"fullyDilutedMarketCap",2578905916
"nvt",
