"query","answer"
"coin","ALT"
"token","algo"
"price",0.244573
"changeFor24H",1.52346
"changeFor7D",-18.20347
"changeFor30D",-27.92499
"changeFor1Y",-86.54485
"ath",3.56
"athChangePercent",-93.13183
"atl",0.105336
"atlChangePercent",132.19737
"volumeUSDSpot",72383347
"volumeUSDSpotChangePercent",-10.27208342
"circulatingSupply",7115756477.24576
"maxSupply",10000000000
"totalSupply",7338102934.94858
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1739808968
"fullyDilutedMarketCap",2445009148
"nvt",
