"query","answer"
"coin","ALT"
"token","algo"
"price",0.290184
"changeFor24H",2.84783
"changeFor7D",-3.82427
"changeFor30D",-13.88049
"changeFor1Y",-72.5848
"ath",3.56
"athChangePercent",-91.84861
"atl",0.105336
"atlChangePercent",175.57991
"volumeUSDSpot",59463499
"volumeUSDSpotChangePercent",-38.20962308
"circulatingSupply",6898656066.78624
"maxSupply",10000000000
"totalSupply",7320936455.42002
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2001330067
"fullyDilutedMarketCap",2901043402
"nvt",
"changeFor7D",-3.82427
