"query","answer"
"coin","ALT"
"token","algo"
"price",0.164668
"changeFor24H",-2.19476
"changeFor7D",-7.37443
"changeFor30D",-24.09815
"changeFor1Y",-77.29402
"ath",3.56
"athChangePercent",-95.37852
"atl",0.105336
"atlChangePercent",56.24167
"volumeUSDSpot",57957710
"volumeUSDSpotChangePercent",20.31248271
"circulatingSupply",7226366859.48226
"maxSupply",10000000000
"totalSupply",7440692053.82762
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1189872386
"fullyDilutedMarketCap",1646570689
"nvt",
