"query","answer"
"coin","ALT"
"token","algo"
"price",0.277098
"changeFor24H",-8.66291
"changeFor7D",-34.23106
"changeFor30D",-12.92171
"changeFor1Y",-87.04673
"ath",3.56
"athChangePercent",-92.2217
"atl",0.105336
"atlChangePercent",162.96658
"volumeUSDSpot",157869549
"volumeUSDSpotChangePercent",-38.55151132
"circulatingSupply",7094650489.71366
"maxSupply",10000000000
"totalSupply",7316876331.93938
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1964484704
"fullyDilutedMarketCap",2768966149
"nvt",
