"query","answer"
"coin","ALT"
"token","algo"
"price",0.222081
"changeFor24H",0.75584
"changeFor7D",0.93717
"changeFor30D",-0.01301
"changeFor1Y",-69.93316
"ath",3.56
"athChangePercent",-93.74316
"atl",0.105336
"atlChangePercent",111.5296
"volumeUSDSpot",110005188
"volumeUSDSpotChangePercent",-13.8361448
"circulatingSupply",7218483945.78996
"maxSupply",10000000000
"totalSupply",7432808873.30861
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1603613036
"fullyDilutedMarketCap",2221537164
"nvt",
