"query","answer"
"coin","ALT"
"token","algo"
"price",0.313131
"changeFor24H",2.30171
"changeFor7D",-1.58705
"changeFor30D",-7.53937
"changeFor1Y",-82.50714
"ath",3.56
"athChangePercent",-91.19676
"atl",0.105336
"atlChangePercent",197.61753
"volumeUSDSpot",70064282
"volumeUSDSpotChangePercent",13.67980287
"circulatingSupply",7057011086.91508
"maxSupply",10000000000
"totalSupply",7287527399.45212
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2213962566
"fullyDilutedMarketCap",3137252498
"nvt",
