"query","answer"
"coin","ALT"
"token","algo"
"price",0.227098
"changeFor24H",2.21192
"changeFor7D",3.3518
"changeFor30D",10.26143
"changeFor1Y",-68.71794
"ath",3.56
"athChangePercent",-93.60779
"atl",0.105336
"atlChangePercent",116.10609
"volumeUSDSpot",123338034
"volumeUSDSpotChangePercent",49.03157536
"circulatingSupply",7207795975.1037
"maxSupply",10000000000
"totalSupply",7422250918.4478
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1635512570
"fullyDilutedMarketCap",2269088326
"nvt",
