"query","answer"
"coin","ALT"
"token","algo"
"price",0.319634
"changeFor24H",-3.49274
"changeFor7D",0.40935
"changeFor30D",8.77123
"changeFor1Y",-81.54609
"ath",3.56
"athChangePercent",-91.01311
"atl",0.105336
"atlChangePercent",203.82626
"volumeUSDSpot",70452120
"volumeUSDSpotChangePercent",9.79292913
"circulatingSupply",7019518224.0809
"maxSupply",10000000000
"totalSupply",7248607892.23514
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2249662920
"fullyDilutedMarketCap",3204867981
"nvt",
