"query","answer"
"coin","ALT"
"token","algo"
"price",0.242328
"changeFor24H",-3.75216
"changeFor7D",-10.00034
"changeFor30D",-0.33063
"changeFor1Y",-70.42703
"ath",3.56
"athChangePercent",-93.18456
"atl",0.105336
"atlChangePercent",130.4147
"volumeUSDSpot",57046658
"volumeUSDSpotChangePercent",-5.09425807
"circulatingSupply",7118209451.2478
"maxSupply",10000000000
"totalSupply",7340407620.42805
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1725226592
"fullyDilutedMarketCap",2423680568
"nvt",
