"query","answer"
"coin","ALT"
"token","algo"
"price",0.356613
"changeFor24H",0.4037
"changeFor7D",-3.1807
"changeFor30D",17.51277
"changeFor1Y",-82.10111
"ath",3.56
"athChangePercent",-90.02446
"atl",0.105336
"atlChangePercent",237.25048
"volumeUSDSpot",116396384
"volumeUSDSpotChangePercent",-16.70196399
"circulatingSupply",6945022840.53591
"maxSupply",10000000000
"totalSupply",7175539148.21577
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2471026424
"fullyDilutedMarketCap",3557981709
"nvt",
