"query","answer"
"coin","ALT"
"token","algo"
"price",0.209904
"changeFor24H",-5.38614
"changeFor7D",-6.79401
"changeFor30D",-25.92206
"changeFor1Y",-85.26613
"ath",3.56
"athChangePercent",-94.09761
"atl",0.105336
"atlChangePercent",99.54637
"volumeUSDSpot",114223999
"volumeUSDSpotChangePercent",126.88818709
"circulatingSupply",7133519347.28603
"maxSupply",10000000000
"totalSupply",7356909801.30134
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1499514267
"fullyDilutedMarketCap",2102067990
"nvt",
