"query","answer"
"coin","ALT"
"token","algo"
"price",0.22072
"changeFor24H",1.82728
"changeFor7D",2.81222
"changeFor30D",17.37763
"changeFor1Y",-70.81232
"ath",3.56
"athChangePercent",-93.78668
"atl",0.105336
"atlChangePercent",110.05829
"volumeUSDSpot",58818503
"volumeUSDSpotChangePercent",29.34611478
"circulatingSupply",7195819647.21096
"maxSupply",10000000000
"totalSupply",7398748180.06466
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1587663170
"fullyDilutedMarketCap",2206368764
"nvt",
