"query","answer"
"coin","ALT"
"token","algo"
"price",0.226505
"changeFor24H",0.95476
"changeFor7D",-11.51732
"changeFor30D",-15.39969
"changeFor1Y",-69.74801
"ath",3.56
"athChangePercent",-93.64321
"atl",0.105336
"atlChangePercent",114.90875
"volumeUSDSpot",71402744
"volumeUSDSpotChangePercent",61.56762179
"circulatingSupply",7115306816.83547
"maxSupply",10000000000
"totalSupply",7337505002.49041
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1610675062
"fullyDilutedMarketCap",2263676189
"nvt",
