"query","answer"
"coin","ALT"
"token","algo"
"price",0.295156
"changeFor24H",1.19446
"changeFor7D",-4.52809
"changeFor30D",-10.46751
"changeFor1Y",-74.59798
"ath",3.56
"athChangePercent",-91.73241
"atl",0.105336
"atlChangePercent",179.50841
"volumeUSDSpot",41043284
"volumeUSDSpotChangePercent",-12.70092283
"circulatingSupply",6899261614.83932
"maxSupply",10000000000
"totalSupply",7321541961.02994
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2031339915
"fullyDilutedMarketCap",2944285966
"nvt",
