"query","answer"
"coin","ALT"
"token","algo"
"price",0.259278
"changeFor24H",-4.89144
"changeFor7D",1.50336
"changeFor30D",12.4132
"changeFor1Y",-73.64062
"ath",3.56
"athChangePercent",-92.7719
"atl",0.105336
"atlChangePercent",144.36578
"volumeUSDSpot",167372901
"volumeUSDSpotChangePercent",26.52262563
"circulatingSupply",7101446713.78483
"maxSupply",10000000000
"totalSupply",7323644890.80631
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1842843928
"fullyDilutedMarketCap",2595026059
"nvt",
