"query","answer"
"coin","ALT"
"token","algo"
"price",0.217078
"changeFor24H",-0.83699
"changeFor7D",-2.83739
"changeFor30D",12.08064
"changeFor1Y",-71.3197
"ath",3.56
"athChangePercent",-93.91047
"atl",0.105336
"atlChangePercent",105.87311
"volumeUSDSpot",52438147
"volumeUSDSpotChangePercent",0.21555706
"circulatingSupply",7195828041.75165
"maxSupply",10000000000
"totalSupply",7398749861.95101
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1560462000
"fullyDilutedMarketCap",2168564884
"nvt",
