"query","answer"
"coin","ALT"
"token","algo"
"price",0.280747
"changeFor24H",9.65523
"changeFor7D",15.57668
"changeFor30D",40.58864
"changeFor1Y",-73.79044
"ath",3.56
"athChangePercent",-92.15401
"atl",0.105336
"atlChangePercent",165.25495
"volumeUSDSpot",213910219
"volumeUSDSpotChangePercent",205.253741
"circulatingSupply",7172651140.92289
"maxSupply",10000000000
"totalSupply",7394849320.21659
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2009024364
"fullyDilutedMarketCap",2800950896
"nvt",
