"query","answer"
"coin","ALT"
"token","algo"
"price",0.181832
"changeFor24H",2.53033
"changeFor7D",5.7766
"changeFor30D",-23.70182
"changeFor1Y",-89.12409
"ath",3.56
"athChangePercent",-94.90765
"atl",0.105336
"atlChangePercent",72.16093
"volumeUSDSpot",46216018
"volumeUSDSpotChangePercent",8.49627175
"circulatingSupply",7137654186.83824
"maxSupply",10000000000
"totalSupply",7359852333.01304
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1295341977
"fullyDilutedMarketCap",1814800693
"nvt",
