"query","answer"
"coin","ALT"
"token","algo"
"price",0.43105
"changeFor24H",3.87366
"changeFor7D",27.24859
"changeFor30D",23.04796
"changeFor1Y",-76.79395
"ath",3.56
"athChangePercent",-88.11444
"atl",0.105336
"atlChangePercent",301.82367
"volumeUSDSpot",493051217
"volumeUSDSpotChangePercent",22.82374131
"circulatingSupply",7087287046.02875
"maxSupply",10000000000
"totalSupply",7315800753.9413
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",3001577127
"fullyDilutedMarketCap",4235156707
"nvt",
