"query","answer"
"coin","ALT"
"token","algo"
"price",0.384296
"changeFor24H",-2.74255
"changeFor7D",23.26508
"changeFor30D",24.80958
"changeFor1Y",-78.43002
"ath",3.56
"athChangePercent",-89.17513
"atl",0.105336
"atlChangePercent",265.96428
"volumeUSDSpot",233982384
"volumeUSDSpotChangePercent",-49.58142874
"circulatingSupply",6931193905.6357
"maxSupply",10000000000
"totalSupply",7349474306.69314
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2664937080
"fullyDilutedMarketCap",3844845659
"nvt",
