"query","answer"
"coin","ALT"
"token","algo"
"price",0.220716
"changeFor24H",-5.65573
"changeFor7D",-0.17317
"changeFor30D",2.17085
"changeFor1Y",-68.95275
"ath",3.56
"athChangePercent",-93.79628
"atl",0.105336
"atlChangePercent",109.73363
"volumeUSDSpot",127669761
"volumeUSDSpotChangePercent",109.82347973
"circulatingSupply",7207834799.34604
"maxSupply",10000000000
"totalSupply",7422290830.58107
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1589894181
"fullyDilutedMarketCap",2205786100
"nvt",
