"query","answer"
"coin","ALT"
"token","algo"
"price",0.162898
"changeFor24H",0.33431
"changeFor7D",-4.25312
"changeFor30D",-13.80517
"changeFor1Y",-60.82677
"ath",3.56
"athChangePercent",-95.41521
"atl",0.105336
"atlChangePercent",55.00144
"volumeUSDSpot",29659627
"volumeUSDSpotChangePercent",0.36578815
"circulatingSupply",7240767124.90061
"maxSupply",10000000000
"totalSupply",7616868777.98969
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1181100554
"fullyDilutedMarketCap",1631181522
"nvt",
