"query","answer"
"coin","ALT"
"token","algo"
"price",0.210634
"changeFor24H",-8.22961
"changeFor7D",-0.02104
"changeFor30D",20.65167
"changeFor1Y",-84.02635
"ath",3.56
"athChangePercent",-94.11724
"atl",0.105336
"atlChangePercent",98.88278
"volumeUSDSpot",114523402
"volumeUSDSpotChangePercent",56.78460214
"circulatingSupply",7199265492.09595
"maxSupply",10000000000
"totalSupply",7421463674.08865
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1516420477
"fullyDilutedMarketCap",2106354431
"nvt",
