"query","answer"
"coin","ALT"
"token","algo"
"price",0.177191
"changeFor24H",-2.44901
"changeFor7D",-4.66595
"changeFor30D",-20.70018
"changeFor1Y",-70.76198
"ath",3.56
"athChangePercent",-95.0064
"atl",0.105336
"atlChangePercent",68.82242
"volumeUSDSpot",43596475
"volumeUSDSpotChangePercent",22.47426617
"circulatingSupply",7240939170.62468
"maxSupply",10000000000
"totalSupply",7455264337.28378
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1284132057
"fullyDilutedMarketCap",1773433012
"nvt",
