"query","answer"
"coin","ALT"
"token","algo"
"price",0.183975
"changeFor24H",-2.20346
"changeFor7D",11.31013
"changeFor30D",-21.62525
"changeFor1Y",-88.22552
"ath",3.56
"athChangePercent",-94.83268
"atl",0.105336
"atlChangePercent",74.69538
"volumeUSDSpot",46407753
"volumeUSDSpotChangePercent",-20.45248904
"circulatingSupply",7133650457.45764
"maxSupply",10000000000
"totalSupply",7355848600.90352
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1313237403
"fullyDilutedMarketCap",1840905173
"nvt",
