"query","answer"
"coin","ALT"
"token","algo"
"price",0.22813
"changeFor24H",0.80117
"changeFor7D",-4.30474
"changeFor30D",-29.3682
"changeFor1Y",-84.37984
"ath",3.56
"athChangePercent",-93.59754
"atl",0.105336
"atlChangePercent",116.45248
"volumeUSDSpot",43254476
"volumeUSDSpotChangePercent",-12.77983911
"circulatingSupply",7126146090.38438
"maxSupply",10000000000
"totalSupply",7349536534.55566
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1625223451
"fullyDilutedMarketCap",2280648516
"nvt",
