"query","answer"
"coin","ALT"
"token","algo"
"price",0.250708
"changeFor24H",-2.1215
"changeFor7D",-7.94119
"changeFor30D",18.59879
"changeFor1Y",-74.54614
"ath",3.56
"athChangePercent",-92.92334
"atl",0.105336
"atlChangePercent",139.24596
"volumeUSDSpot",141357814
"volumeUSDSpotChangePercent",-40.97219406
"circulatingSupply",7176452168.53156
"maxSupply",10000000000
"totalSupply",7398650340.08406
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1803991631
"fullyDilutedMarketCap",2513765283
"nvt",
