"query","answer"
"coin","ALT"
"token","algo"
"price",0.309204
"changeFor24H",-3.01855
"changeFor7D",-1.72926
"changeFor30D",-2.87339
"changeFor1Y",-81.94331
"ath",3.56
"athChangePercent",-91.35484
"atl",0.105336
"atlChangePercent",192.27306
"volumeUSDSpot",64539666
"volumeUSDSpotChangePercent",-8.3921591
"circulatingSupply",7019516963.45644
"maxSupply",10000000000
"totalSupply",7250033253.72994
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2161708184
"fullyDilutedMarketCap",3079568288
"nvt",
