"query","answer"
"coin","ALT"
"token","algo"
"price",0.357767
"changeFor24H",-0.3732
"changeFor7D",7.87158
"changeFor30D",0.50074
"changeFor1Y",-80.52445
"ath",3.56
"athChangePercent",-89.90626
"atl",0.105336
"atlChangePercent",241.24637
"volumeUSDSpot",153247119
"volumeUSDSpotChangePercent",-33.2060377
"circulatingSupply",7062640720.43183
"maxSupply",10000000000
"totalSupply",7291157057.17881
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2540641830
"fullyDilutedMarketCap",3597297286
"nvt",
