"query","answer"
"coin","ALT"
"token","algo"
"price",0.185288
"changeFor24H",1.76602
"changeFor7D",8.58291
"changeFor30D",-23.24267
"changeFor1Y",-89.6527
"ath",3.56
"athChangePercent",-94.80782
"atl",0.105336
"atlChangePercent",75.53571
"volumeUSDSpot",42836615
"volumeUSDSpotChangePercent",-7.3121899
"circulatingSupply",7137653042.70358
"maxSupply",10000000000
"totalSupply",7359851188.02213
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1319409731
"fullyDilutedMarketCap",1848520405
"nvt",
