"query","answer"
"coin","ALT"
"token","algo"
"price",0.239438
"changeFor24H",-8.42577
"changeFor7D",-4.35861
"changeFor30D",38.5627
"changeFor1Y",-74.64218
"ath",3.56
"athChangePercent",-93.25634
"atl",0.105336
"atlChangePercent",127.9877
"volumeUSDSpot",97117670
"volumeUSDSpotChangePercent",20.72109314
"circulatingSupply",7199413059.08991
"maxSupply",10000000000
"totalSupply",7421611229.45833
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1730064161
"fullyDilutedMarketCap",2403062786
"nvt",
