"query","answer"
"coin","ALT"
"token","algo"
"price",0.300656
"changeFor24H",4.85524
"changeFor7D",3.85353
"changeFor30D",-18.35387
"changeFor1Y",-76.4528
"ath",3.56
"athChangePercent",-91.58309
"atl",0.105336
"atlChangePercent",184.55651
"volumeUSDSpot",74814578
"volumeUSDSpotChangePercent",-3.97548238
"circulatingSupply",6899253780.19392
"maxSupply",10000000000
"totalSupply",7317534158.98528
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2067975749
"fullyDilutedMarketCap",2997390464
"nvt",
