"query","answer"
"coin","ALT"
"token","algo"
"price",0.178944
"changeFor24H",1.03454
"changeFor7D",-5.07756
"changeFor30D",-16.78804
"changeFor1Y",-71.15808
"ath",3.56
"athChangePercent",-94.96095
"atl",0.105336
"atlChangePercent",70.35897
"volumeUSDSpot",35803617
"volumeUSDSpotChangePercent",-17.87497269
"circulatingSupply",7240938498.21182
"maxSupply",10000000000
"totalSupply",7455263666.22987
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1299125600
"fullyDilutedMarketCap",1794139807
"nvt",
