"query","answer"
"coin","ALT"
"token","algo"
"price",0.220773
"changeFor24H",3.30221
"changeFor7D",16.0834
"changeFor30D",-0.52058
"changeFor1Y",-83.77679
"ath",3.56
"athChangePercent",-93.77697
"atl",0.105336
"atlChangePercent",110.38637
"volumeUSDSpot",77973171
"volumeUSDSpotChangePercent",-16.01196996
"circulatingSupply",7196640183.40736
"maxSupply",10000000000
"totalSupply",7418838354.03727
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1594858595
"fullyDilutedMarketCap",2216115513
"nvt",
