"query","answer"
"coin","ALT"
"token","algo"
"price",0.185785
"changeFor24H",-1.38483
"changeFor7D",-16.02508
"changeFor30D",-10.94806
"changeFor1Y",-73.55932
"ath",3.56
"athChangePercent",-94.7793
"atl",0.105336
"atlChangePercent",76.49998
"volumeUSDSpot",43988475
"volumeUSDSpotChangePercent",3.68398017
"circulatingSupply",7230199733.66129
"maxSupply",10000000000
"totalSupply",7431924901.80734
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1341622330
"fullyDilutedMarketCap",1855581283
"nvt",
