"query","answer"
"coin","ALT"
"token","algo"
"price",0.188101
"changeFor24H",1.39534
"changeFor7D",-15.38844
"changeFor30D",-11.09387
"changeFor1Y",-73.25656
"ath",3.56
"athChangePercent",-94.71833
"atl",0.105336
"atlChangePercent",78.56132
"volumeUSDSpot",55463910
"volumeUSDSpotChangePercent",26.0873672
"circulatingSupply",7230198876.16911
"maxSupply",10000000000
"totalSupply",7431924048.80716
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1357077816
"fullyDilutedMarketCap",1876957798
"nvt",
