"query","answer"
"coin","ALT"
"token","algo"
"price",0.284618
"changeFor24H",7.72988
"changeFor7D",-15.55696
"changeFor30D",-12.35764
"changeFor1Y",-85.11946
"ath",3.56
"athChangePercent",-92.04707
"atl",0.105336
"atlChangePercent",168.87045
"volumeUSDSpot",203980900
"volumeUSDSpotChangePercent",-0.93526161
"circulatingSupply",7100723841.22363
"maxSupply",10000000000
"totalSupply",7322949685.04342
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2012003774
"fullyDilutedMarketCap",2833519256
"nvt",
