"query","answer"
"coin","ALT"
"token","algo"
"price",0.18832
"changeFor24H",-1.10414
"changeFor7D",-19.75142
"changeFor30D",-10.78623
"changeFor1Y",-73.51295
"ath",3.56
"athChangePercent",-94.69479
"atl",0.105336
"atlChangePercent",79.35705
"volumeUSDSpot",42425527
"volumeUSDSpotChangePercent",-9.52623878
"circulatingSupply",7230200446.66064
"maxSupply",10000000000
"totalSupply",7431925613.43369
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1362705114
"fullyDilutedMarketCap",1884740436
"nvt",
