"query","answer"
"coin","ALT"
"token","algo"
"price",0.23012
"changeFor24H",4.24446
"changeFor7D",18.28865
"changeFor30D",9.51193
"changeFor1Y",-83.38576
"ath",3.56
"athChangePercent",-93.57352
"atl",0.105336
"atlChangePercent",117.26467
"volumeUSDSpot",164505748
"volumeUSDSpotChangePercent",110.97737323
"circulatingSupply",7196638978.02746
"maxSupply",10000000000
"totalSupply",7418837145.03517
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1650003795
"fullyDilutedMarketCap",2292742210
"nvt",
