"query","answer"
"coin","ALT"
"token","algo"
"price",0.195421
"changeFor24H",4.9863
"changeFor7D",-14.35311
"changeFor30D",-27.62284
"changeFor1Y",-85.54375
"ath",3.56
"athChangePercent",-94.51368
"atl",0.105336
"atlChangePercent",85.48007
"volumeUSDSpot",74878979
"volumeUSDSpotChangePercent",-33.65426071
"circulatingSupply",7134429738.57907
"maxSupply",10000000000
"totalSupply",7357820195.79632
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1394297269
"fullyDilutedMarketCap",1954321957
"nvt",
