"query","answer"
"coin","ALT"
"token","algo"
"price",0.222279
"changeFor24H",-1.03497
"changeFor7D",0.04669
"changeFor30D",-15.40704
"changeFor1Y",-83.90036
"ath",3.56
"athChangePercent",-93.77475
"atl",0.105336
"atlChangePercent",110.46172
"volumeUSDSpot",50343740
"volumeUSDSpotChangePercent",-24.80197607
"circulatingSupply",7126520754.51715
"maxSupply",10000000000
"totalSupply",7349911207.06663
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1580728027
"fullyDilutedMarketCap",2218092224
"nvt",
