"query","answer"
"coin","ALT"
"token","algo"
"price",0.229645
"changeFor24H",-2.17835
"changeFor7D",12.28526
"changeFor30D",21.294
"changeFor1Y",-83.01009
"ath",3.56
"athChangePercent",-93.56598
"atl",0.105336
"atlChangePercent",117.51976
"volumeUSDSpot",73045057
"volumeUSDSpotChangePercent",-32.61845175
"circulatingSupply",7199685533.57724
"maxSupply",10000000000
"totalSupply",7419130460.98552
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1649818115
"fullyDilutedMarketCap",2291514132
"nvt",
