"query","answer"
"coin","ALT"
"token","algo"
"price",0.169519
"changeFor24H",-0.91312
"changeFor7D",-13.34171
"changeFor30D",-30.43857
"changeFor1Y",-89.25741
"ath",3.56
"athChangePercent",-95.23476
"atl",0.105336
"atlChangePercent",61.10182
"volumeUSDSpot",22467771
"volumeUSDSpotChangePercent",-37.62106621
"circulatingSupply",7136759188.27482
"maxSupply",10000000000
"totalSupply",7358957337.87226
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1211261363
"fullyDilutedMarketCap",1697214844
"nvt",
