"query","answer"
"coin","ALT"
"token","algo"
"price",0.238935
"changeFor24H",9.99014
"changeFor7D",7.79711
"changeFor30D",37.87667
"changeFor1Y",-79.6399
"ath",3.56
"athChangePercent",-93.25754
"atl",0.105336
"atlChangePercent",127.94729
"volumeUSDSpot",95965094
"volumeUSDSpotChangePercent",48.34056512
"circulatingSupply",7199263160.76547
"maxSupply",10000000000
"totalSupply",7421461330.91075
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1729650848
"fullyDilutedMarketCap",2402538718
"nvt",
