"query","answer"
"coin","ALT"
"token","algo"
"price",0.263572
"changeFor24H",0.76163
"changeFor7D",-37.2245
"changeFor30D",-17.89519
"changeFor1Y",-86.79714
"ath",3.56
"athChangePercent",-92.61993
"atl",0.105336
"atlChangePercent",149.50349
"volumeUSDSpot",205906666
"volumeUSDSpotChangePercent",22.22486332
"circulatingSupply",7100725329.13988
"maxSupply",10000000000
"totalSupply",7322951175.98455
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1867804789
"fullyDilutedMarketCap",2630442247
"nvt",
