"query","answer"
"coin","ALT"
"token","algo"
"price",0.244496
"changeFor24H",-1.05264
"changeFor7D",-4.33569
"changeFor30D",6.47623
"changeFor1Y",-72.82903
"ath",3.56
"athChangePercent",-93.12731
"atl",0.105336
"atlChangePercent",132.35008
"volumeUSDSpot",112393171
"volumeUSDSpotChangePercent",30.12373933
"circulatingSupply",7176449635.0803
"maxSupply",10000000000
"totalSupply",7398647812.17989
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1753531975
"fullyDilutedMarketCap",2443453329
"nvt",
