"query","answer"
"coin","ALT"
"token","algo"
"price",0.217424
"changeFor24H",3.06976
"changeFor7D",2.0522
"changeFor30D",20.59775
"changeFor1Y",-82.8784
"ath",3.56
"athChangePercent",-93.88047
"atl",0.105336
"atlChangePercent",106.88745
"volumeUSDSpot",64692415
"volumeUSDSpotChangePercent",-43.51161957
"circulatingSupply",7199264242.16027
"maxSupply",10000000000
"totalSupply",7421462433.63662
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1566352820
"fullyDilutedMarketCap",2175712361
"nvt",
