"query","answer"
"coin","ALT"
"token","algo"
"price",0.233478
"changeFor24H",-3.45003
"changeFor7D",-9.17831
"changeFor30D",-7.02609
"changeFor1Y",-70.72985
"ath",3.56
"athChangePercent",-93.43607
"atl",0.105336
"atlChangePercent",121.91139
"volumeUSDSpot",82344066
"volumeUSDSpotChangePercent",44.34511834
"circulatingSupply",7118208579.7735
"maxSupply",10000000000
"totalSupply",7340406751.58671
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1663025155
"fullyDilutedMarketCap",2336297310
"nvt",
