"query","answer"
"coin","ALT"
"token","algo"
"price",0.33123
"changeFor24H",-19.78706
"changeFor7D",-6.89101
"changeFor30D",-1.41925
"changeFor1Y",-83.6983
"ath",3.56
"athChangePercent",-90.57682
"atl",0.105336
"atlChangePercent",218.57645
"volumeUSDSpot",753582968
"volumeUSDSpotChangePercent",51.18339653
"circulatingSupply",7093581931.87848
"maxSupply",10000000000
"totalSupply",7315807785.03168
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2381671431
"fullyDilutedMarketCap",3357501830
"nvt",
