"query","answer"
"coin","ALT"
"token","algo"
"price",0.321417
"changeFor24H",-1.52621
"changeFor7D",4.98057
"changeFor30D",-13.28569
"changeFor1Y",-86.54932
"ath",3.56
"athChangePercent",-90.92646
"atl",0.105336
"atlChangePercent",206.75593
"volumeUSDSpot",80392791
"volumeUSDSpotChangePercent",10.30918761
"circulatingSupply",6920025007.02073
"maxSupply",10000000000
"totalSupply",7338305385.28919
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2235824715
"fullyDilutedMarketCap",3230948895
"nvt",
