"query","answer"
"coin","ALT"
"token","algo"
"price",0.241417
"changeFor24H",-2.64157
"changeFor7D",-10.68839
"changeFor30D",-27.24728
"changeFor1Y",-86.18164
"ath",3.56
"athChangePercent",-93.15263
"atl",0.105336
"atlChangePercent",131.49389
"volumeUSDSpot",80669818
"volumeUSDSpotChangePercent",-25.16849765
"circulatingSupply",7115757820.3665
"maxSupply",10000000000
"totalSupply",7338104267.69551
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1733755840
"fullyDilutedMarketCap",2436502033
"nvt",
