"query","answer"
"coin","ALT"
"token","algo"
"price",0.218042
"changeFor24H",1.09492
"changeFor7D",7.4382
"changeFor30D",-3.8544
"changeFor1Y",-75.32146
"ath",3.56
"athChangePercent",-93.86323
"atl",0.105336
"atlChangePercent",107.4702
"volumeUSDSpot",55945833
"volumeUSDSpotChangePercent",-24.78827431
"circulatingSupply",7127683152.7943
"maxSupply",10000000000
"totalSupply",7398724218.40676
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1556929054
"fullyDilutedMarketCap",2184341000
"nvt",
