"query","answer"
"coin","ALT"
"token","algo"
"price",0.273658
"changeFor24H",-0.02806
"changeFor7D",6.17953
"changeFor30D",25.69043
"changeFor1Y",-69.48991
"ath",3.56
"athChangePercent",-92.32025
"atl",0.105336
"atlChangePercent",159.63484
"volumeUSDSpot",85672433
"volumeUSDSpotChangePercent",-30.84442181
"circulatingSupply",7102909688.20115
"maxSupply",10000000000
"totalSupply",7325107857.50326
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",1942558298
"fullyDilutedMarketCap",2734876808
"nvt",
