"query","answer"
"coin","ALT"
"token","algo"
"price",0.305008
"changeFor24H",-4.4021
"changeFor7D",-26.31345
"changeFor30D",-3.43552
"changeFor1Y",-85.12083
"ath",3.56
"athChangePercent",-91.35445
"atl",0.105336
"atlChangePercent",192.2865
"volumeUSDSpot",256913640
"volumeUSDSpotChangePercent",-27.89192696
"circulatingSupply",7093701259.96911
"maxSupply",10000000000
"totalSupply",7315927113.42067
"exchangeReserve",
"dexVolume",
"dexVolumeChangePercent",
"numOfDexTrade",
"numOfDexTradePercent",
"tokenTransferred",
"tokenTransferredChangePercent",
"transactionCount",
"transactionCountChangePercent",
"activeAddressesCount",
"totalValueLockedUsd",
"marketCap",2186992974
"fullyDilutedMarketCap",3083006874
"nvt",
